ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-02;ENG-019;53;2026-01-03 05:00:00;642.5100;1589.7900;1405.3400;554.6900;2388.0500;9060.2200;47.2400;522.3100;2387.9600;8137.2800;8.4150;391.0000;1.0000;0;WO267744;1818.21
02-Jul-2026;ENG-041;78;2026-01-04 06:00:00;642.4800;1583.6600;1403.9300;554.0700;2388.0700;9050.5800;47.5500;521.6600;2388.1300;8123.8500;8.4243;393.0000;0.5040;0;WO277810;190.83
2026-07-02;  ENG-049 ;186;2026-01-08 18:00:00;642.3400;1581.8400;1397.2700;554.8600;2388.1200;9055.1200;47.2700;521.7400;2388.0700;8138.1600;8.4133;393.0000;1.0000;0;WO349017;430.14
2026/07/02;  ENG-058 ;77;2026-01-04 05:00:00;642.4100;1583.8800;1405.0800;553.6800;2388.0300;9045.4500;47.3900;521.8900;2388.0700;8129.6200;8.4132;393.0000;1.0000;0;WO831534;718.42
02-Jul-2026;  ENG-027 ;80;2026-01-04 08:00:00;642.0200;1584.3600;1403.2800;554.0900;2388.0600;9053.8800;47.3700;522.0800;2388.0200;8136.8000;8.3818;392.0000;1.0000;0;WO739702;2816.32
2026/07/02;ENG-020;120;2026-01-06 00:00:00;642.3700;1601.6600;1406.0200;554.0300;2388.0700;9061.5600;47.5900;521.9900;2388.0700;8139.2600;8.4402;392.0000;0.6400;0;WO291528;2,678.48
02-Jul-2026;ENG-046;70;2026-01-03 22:00:00;642.3100;1588.4500;1400.7400;552.9300;2388.0700;9059.9800;47.5900;521.3400;2388.0900;8149.3000;8.4320;393.0000;0.9840;0;WO130604;2725.30
02-Jul-2026;  ENG-078 ;29;2026-01-02 05:00:00;641.8900;1583.8800;1395.4500;554.5900;2388.0200;9058.3100;47.0900;522.7400;2387.9500;8142.3600;8.3871;391.0000;1.0000;0;WO749799;1422.02
02-Jul-2026;ENG-049;119;2026-01-05 23:00:00;642.2200;1580.9500;1399.8500;554.4300;2388.0500;9072.3800;47.3400;521.8000;2387.9900;8135.1000;8.4401;392.0000;1.0000;0;WO477581;
2026/07/02;ENG-038;70;2026-01-03 22:00:00;643.1700;1594.1800;1422.0000;553.3300;2388.1100;9047.6900;47.5300;521.3200;2388.1300;8137.7400;8.4278;393.0000;0.8400;0;WO461380;876.39
2026-07-02;ENG-084;83;2026-01-04 11:00:00;642.1800;1588.4000;1405.7600;553.8800;2388.1200;9059.7400;47.6300;521.9300;2388.1000;8137.7000;8.4516;392.0000;1.0000;0;WO660113;2976.62
